Longitud(n), DyV_Mejor(ms), DyV_Peor(ms)
1000, 0.0013, 0.6174
2000, 0.00055, 1.04495
4000, 0.0005, 1.61165
8000, 0.00055, 3.05325
16000, 0.0006, 6.86345
32000, 0.00045, 12.8817
64000, 0.00095, 25.6134
128000, 0.0004, 49.7451
256000, 0.0004, 96.9918
512000, 0.0004, 204.638
1024000, 0.0005, 419.59
